"year","variable","ctry","value","pubdate"
"2024","NGDP_RPCH",514,7.623,2021-04-06
"2025","NGDP_RPCH",514,5.796,2021-04-06
"2026","NGDP_RPCH",514,5.796,2021-04-06
"2020","NGDP_RPCH",516,1.203,2021-04-06
"2021","NGDP_RPCH",516,1.646,2021-04-06
"2022","NGDP_RPCH",516,2.544,2021-04-06
"2023","NGDP_RPCH",516,2.323,2021-04-06
"2024","NGDP_RPCH",516,2.143,2021-04-06
"2025","NGDP_RPCH",516,2.08,2021-04-06
"2026","NGDP_RPCH",516,2.027,2021-04-06
"2021","NGDP_RPCH",518,-8.894,2021-04-06
"2022","NGDP_RPCH",518,1.412,2021-04-06
"2023","NGDP_RPCH",518,4.652,2021-04-06
"2024","NGDP_RPCH",518,5.036,2021-04-06
"2025","NGDP_RPCH",518,5.036,2021-04-06
"2026","NGDP_RPCH",518,5.101,2021-04-06
"2020","NGDP_RPCH",522,-3.532,2021-04-06
"2021","NGDP_RPCH",522,4.155,2021-04-06
"2022","NGDP_RPCH",522,5.976,2021-04-06
"2023","NGDP_RPCH",522,6.3,2021-04-06
"2024","NGDP_RPCH",522,6.628,2021-04-06
"2025","NGDP_RPCH",522,6.7,2021-04-06
"2026","NGDP_RPCH",522,6.77,2021-04-06
"2020","NGDP_RPCH",524,-3.569,2021-04-06
"2021","NGDP_RPCH",524,4.006,2021-04-06
"2022","NGDP_RPCH",524,4.104,2021-04-06
"2023","NGDP_RPCH",524,4.102,2021-04-06
"2024","NGDP_RPCH",524,4.157,2021-04-06
"2025","NGDP_RPCH",524,4.158,2021-04-06
"2026","NGDP_RPCH",524,4.156,2021-04-06
"2021","NGDP_RPCH",528,4.748,2021-04-06
"2022","NGDP_RPCH",528,3.043,2021-04-06
"2023","NGDP_RPCH",528,2.504,2021-04-06
"2024","NGDP_RPCH",528,2.286,2021-04-06
"2025","NGDP_RPCH",528,2.049,2021-04-06
"2026","NGDP_RPCH",528,2.051,2021-04-06
"2021","NGDP_RPCH",532,4.289,2021-04-06
"2022","NGDP_RPCH",532,3.822,2021-04-06
"2023","NGDP_RPCH",532,2.832,2021-04-06
"2024","NGDP_RPCH",532,2.77,2021-04-06
"2025","NGDP_RPCH",532,2.888,2021-04-06
"2026","NGDP_RPCH",532,2.934,2021-04-06
"2022","NGDP_RPCH",534,6.932,2021-04-06
"2023","NGDP_RPCH",534,6.816,2021-04-06
"2024","NGDP_RPCH",534,6.691,2021-04-06
"2025","NGDP_RPCH",534,6.623,2021-04-06
"2026","NGDP_RPCH",534,6.535,2021-04-06
"2021","NGDP_RPCH",536,4.302,2021-04-06
"2022","NGDP_RPCH",536,5.805,2021-04-06
"2023","NGDP_RPCH",536,5.68,2021-04-06
"2024","NGDP_RPCH",536,5.373,2021-04-06
"2025","NGDP_RPCH",536,5.212,2021-04-06
"2026","NGDP_RPCH",536,5.216,2021-04-06
"2020","NGDP_RPCH",537,-6.8,2021-04-06
"2021","NGDP_RPCH",537,2.75,2021-04-06
"2022","NGDP_RPCH",537,4.9,2021-04-06
"2023","NGDP_RPCH",537,2.6,2021-04-06
"2024","NGDP_RPCH",537,2,2021-04-06
"2025","NGDP_RPCH",537,2.8,2021-04-06
"2026","NGDP_RPCH",537,3,2021-04-06
"2021","NGDP_RPCH",542,3.585,2021-04-06
"2022","NGDP_RPCH",542,2.803,2021-04-06
"2023","NGDP_RPCH",542,2.551,2021-04-06
"2024","NGDP_RPCH",542,2.371,2021-04-06
"2025","NGDP_RPCH",542,2.287,2021-04-06
"2026","NGDP_RPCH",542,2.287,2021-04-06
"2020","NGDP_RPCH",544,-0.435,2021-04-06
"2021","NGDP_RPCH",544,4.642,2021-04-06
"2022","NGDP_RPCH",544,5.622,2021-04-06
"2023","NGDP_RPCH",544,5.822,2021-04-06
"2024","NGDP_RPCH",544,5.8,2021-04-06
"2025","NGDP_RPCH",544,6.059,2021-04-06
"2026","NGDP_RPCH",544,5.993,2021-04-06
"2021","NGDP_RPCH",546,61.22,2021-04-06
"2022","NGDP_RPCH",546,43.043,2021-04-06
"2023","NGDP_RPCH",546,4.747,2021-04-06
"2024","NGDP_RPCH",546,4.05,2021-04-06
"2025","NGDP_RPCH",546,3.54,2021-04-06
"2026","NGDP_RPCH",546,3.038,2021-04-06
"2020","NGDP_RPCH",548,-5.588,2021-04-06
"2021","NGDP_RPCH",548,6.5,2021-04-06
"2022","NGDP_RPCH",548,6,2021-04-06
"2023","NGDP_RPCH",548,5.7,2021-04-06
"2024","NGDP_RPCH",548,5.3,2021-04-06
"2025","NGDP_RPCH",548,5,2021-04-06
"2026","NGDP_RPCH",548,5,2021-04-06
"2021","NGDP_RPCH",556,18.872,2021-04-06
"2022","NGDP_RPCH",556,13.376,2021-04-06
"2023","NGDP_RPCH",556,12.631,2021-04-06
"2024","NGDP_RPCH",556,6.335,2021-04-06
"2025","NGDP_RPCH",556,5.569,2021-04-06
"2026","NGDP_RPCH",556,5.494,2021-04-06
"2021","NGDP_RPCH",558,2.887,2021-04-06
"2022","NGDP_RPCH",558,4.212,2021-04-06
"2023","NGDP_RPCH",558,6.025,2021-04-06
"2024","NGDP_RPCH",558,5.384,2021-04-06
"2025","NGDP_RPCH",558,5.156,2021-04-06
"2026","NGDP_RPCH",558,5.169,2021-04-06
"2021","NGDP_RPCH",564,1.496,2021-04-06
"2022","NGDP_RPCH",564,3.97,2021-04-06
"2023","NGDP_RPCH",564,4.532,2021-04-06
"2024","NGDP_RPCH",564,4.999,2021-04-06
"2025","NGDP_RPCH",564,5.033,2021-04-06
"2026","NGDP_RPCH",564,5.043,2021-04-06
"2020","NGDP_RPCH",565,-10.286,2021-04-06
"2021","NGDP_RPCH",565,-10.838,2021-04-06
"2022","NGDP_RPCH",565,10.446,2021-04-06
"2023","NGDP_RPCH",565,14.111,2021-04-06
"2024","NGDP_RPCH",565,1.845,2021-04-06
"2025","NGDP_RPCH",565,1.986,2021-04-06
"2026","NGDP_RPCH",565,1.967,2021-04-06
"2021","NGDP_RPCH",566,6.89,2021-04-06
"2022","NGDP_RPCH",566,6.515,2021-04-06
"2023","NGDP_RPCH",566,6.491,2021-04-06
"2024","NGDP_RPCH",566,6.513,2021-04-06
"2025","NGDP_RPCH",566,6.515,2021-04-06
"2026","NGDP_RPCH",566,6.521,2021-04-06
"2020","NGDP_RPCH",576,-5.391,2021-04-06
"2021","NGDP_RPCH",576,5.198,2021-04-06
"2022","NGDP_RPCH",576,3.232,2021-04-06
"2023","NGDP_RPCH",576,2.73,2021-04-06
"2024","NGDP_RPCH",576,2.643,2021-04-06
"2025","NGDP_RPCH",576,2.487,2021-04-06
"2026","NGDP_RPCH",576,2.523,2021-04-06
"2021","NGDP_RPCH",578,2.564,2021-04-06
"2022","NGDP_RPCH",578,5.64,2021-04-06
"2023","NGDP_RPCH",578,3.779,2021-04-06
"2024","NGDP_RPCH",578,3.471,2021-04-06
"2025","NGDP_RPCH",578,3.649,2021-04-06
"2026","NGDP_RPCH",578,3.649,2021-04-06
"2020","NGDP_RPCH",582,2.906,2021-04-06
"2021","NGDP_RPCH",582,6.5,2021-04-06
"2022","NGDP_RPCH",582,7.2,2021-04-06
"2023","NGDP_RPCH",582,6.95,2021-04-06
"2024","NGDP_RPCH",582,6.821,2021-04-06
"2025","NGDP_RPCH",582,6.63,2021-04-06
"2026","NGDP_RPCH",582,6.61,2021-04-06
"2019","NGDP_RPCH",611,7.5,2021-04-06
"2020","NGDP_RPCH",611,-1,2021-04-06
"2021","NGDP_RPCH",611,5,2021-04-06
"2022","NGDP_RPCH",611,5.454,2021-04-06
"2023","NGDP_RPCH",611,6,2021-04-06
"2024","NGDP_RPCH",611,6,2021-04-06
"2025","NGDP_RPCH",611,6,2021-04-06
"2026","NGDP_RPCH",611,6,2021-04-06
"2020","NGDP_RPCH",612,-5.992,2021-04-06
"2021","NGDP_RPCH",612,2.864,2021-04-06
"2022","NGDP_RPCH",612,2.75,2021-04-06
"2023","NGDP_RPCH",612,1.076,2021-04-06
"2024","NGDP_RPCH",612,0.978,2021-04-06
"2025","NGDP_RPCH",612,1,2021-04-06
"2026","NGDP_RPCH",612,1.097,2021-04-06
"2020","NGDP_RPCH",614,-3.975,2021-04-06
"2021","NGDP_RPCH",614,0.373,2021-04-06
"2022","NGDP_RPCH",614,2.381,2021-04-06
"2023","NGDP_RPCH",614,3.45,2021-04-06
"2024","NGDP_RPCH",614,3.755,2021-04-06
"2025","NGDP_RPCH",614,3.883,2021-04-06
"2026","NGDP_RPCH",614,3.726,2021-04-06
"2020","NGDP_RPCH",616,-8.25,2021-04-06
"2021","NGDP_RPCH",616,7.505,2021-04-06
"2022","NGDP_RPCH",616,5.404,2021-04-06
"2023","NGDP_RPCH",616,4.266,2021-04-06
"2024","NGDP_RPCH",616,3.89,2021-04-06
"2025","NGDP_RPCH",616,3.899,2021-04-06
"2026","NGDP_RPCH",616,3.905,2021-04-06
"2020","NGDP_RPCH",618,-1.282,2021-04-06
"2021","NGDP_RPCH",618,2.814,2021-04-06
"2022","NGDP_RPCH",618,3.712,2021-04-06
"2023","NGDP_RPCH",618,3.717,2021-04-06
"2024","NGDP_RPCH",618,3.654,2021-04-06
"2025","NGDP_RPCH",618,2.846,2021-04-06
"2026","NGDP_RPCH",618,2.981,2021-04-06
"2020","NGDP_RPCH",622,-2.769,2021-04-06
"2021","NGDP_RPCH",622,3.437,2021-04-06
"2022","NGDP_RPCH",622,4.303,2021-04-06
"2023","NGDP_RPCH",622,4.813,2021-04-06
"2024","NGDP_RPCH",622,5.378,2021-04-06
"2025","NGDP_RPCH",622,5.421,2021-04-06
"2026","NGDP_RPCH",622,5.47,2021-04-06
"2020","NGDP_RPCH",624,-14.029,2021-04-06
"2021","NGDP_RPCH",624,5.762,2021-04-06
"2022","NGDP_RPCH",624,5.963,2021-04-06
"2023","NGDP_RPCH",624,6.064,2021-04-06
"2024","NGDP_RPCH",624,6.141,2021-04-06
"2025","NGDP_RPCH",624,6.221,2021-04-06
"2026","NGDP_RPCH",624,6.176,2021-04-06
"2018","NGDP_RPCH",626,3.82,2021-04-06
"2019","NGDP_RPCH",626,2.97,2021-04-06
"2020","NGDP_RPCH",626,-0.015,2021-04-06
"2021","NGDP_RPCH",626,3.491,2021-04-06
"2022","NGDP_RPCH",626,5.012,2021-04-06
"2023","NGDP_RPCH",626,5.01,2021-04-06
"2024","NGDP_RPCH",626,4.993,2021-04-06
"2025","NGDP_RPCH",626,4.957,2021-04-06
"2026","NGDP_RPCH",626,4.846,2021-04-06
"2018","NGDP_RPCH",628,2.303,2021-04-06
"2019","NGDP_RPCH",628,2.96,2021-04-06
"2020","NGDP_RPCH",628,-0.887,2021-04-06
"2021","NGDP_RPCH",628,1.768,2021-04-06
"2022","NGDP_RPCH",628,2.599,2021-04-06
"2023","NGDP_RPCH",628,2.808,2021-04-06
"2024","NGDP_RPCH",628,4.455,2021-04-06
"2025","NGDP_RPCH",628,4.564,2021-04-06
"2026","NGDP_RPCH",628,3.802,2021-04-06
"2019","NGDP_RPCH",632,1.866,2021-04-06
"2020","NGDP_RPCH",632,-0.503,2021-04-06
"2021","NGDP_RPCH",632,0,2021-04-06
"2022","NGDP_RPCH",632,3.6,2021-04-06
"2023","NGDP_RPCH",632,3.7,2021-04-06
"2024","NGDP_RPCH",632,3.8,2021-04-06
"2025","NGDP_RPCH",632,3.8,2021-04-06
"2026","NGDP_RPCH",632,3.8,2021-04-06
"2019","NGDP_RPCH",634,-0.622,2021-04-06
"2020","NGDP_RPCH",634,-7.813,2021-04-06
"2021","NGDP_RPCH",634,0.216,2021-04-06
"2022","NGDP_RPCH",634,1.001,2021-04-06
"2023","NGDP_RPCH",634,5.008,2021-04-06
"2024","NGDP_RPCH",634,2.014,2021-04-06
"2025","NGDP_RPCH",634,2.789,2021-04-06
"2026","NGDP_RPCH",634,1.039,2021-04-06
"2020","NGDP_RPCH",636,-0.064,2021-04-06
"2021","NGDP_RPCH",636,3.77,2021-04-06
"2022","NGDP_RPCH",636,4.866,2021-04-06
"2023","NGDP_RPCH",636,4.933,2021-04-06
"2024","NGDP_RPCH",636,5.16,2021-04-06
"2025","NGDP_RPCH",636,5.086,2021-04-06
"2026","NGDP_RPCH",636,4.124,2021-04-06
"2020","NGDP_RPCH",638,1.997,2021-04-06
"2021","NGDP_RPCH",638,4.972,2021-04-06
"2022","NGDP_RPCH",638,6.006,2021-04-06
"2023","NGDP_RPCH",638,6.542,2021-04-06
"2024","NGDP_RPCH",638,6.532,2021-04-06
"2025","NGDP_RPCH",638,6.518,2021-04-06
"2026","NGDP_RPCH",638,6.382,2021-04-06
"2018","NGDP_RPCH",642,-6.356,2021-04-06
"2019","NGDP_RPCH",642,-5.566,2021-04-06
"2020","NGDP_RPCH",642,-5.778,2021-04-06
"2021","NGDP_RPCH",642,3.979,2021-04-06
"2022","NGDP_RPCH",642,-5.926,2021-04-06
"2023","NGDP_RPCH",642,-1.381,2021-04-06
"2024","NGDP_RPCH",642,-1.358,2021-04-06
"2025","NGDP_RPCH",642,-3.238,2021-04-06
"2026","NGDP_RPCH",642,-2.402,2021-04-06
"2019","NGDP_RPCH",643,3.836,2021-04-06
"2020","NGDP_RPCH",643,-0.627,2021-04-06
"2021","NGDP_RPCH",643,2.004,2021-04-06
"2022","NGDP_RPCH",643,4.939,2021-04-06
"2023","NGDP_RPCH",643,3.824,2021-04-06
"2024","NGDP_RPCH",643,3.85,2021-04-06
"2025","NGDP_RPCH",643,3.881,2021-04-06
"2026","NGDP_RPCH",643,3.914,2021-04-06
"2021","NGDP_RPCH",644,1.989,2021-04-06
"2022","NGDP_RPCH",644,8.675,2021-04-06
"2023","NGDP_RPCH",644,8.195,2021-04-06
"2024","NGDP_RPCH",644,8.007,2021-04-06
"2025","NGDP_RPCH",644,8.005,2021-04-06
"2026","NGDP_RPCH",644,8.002,2021-04-06
"2020","NGDP_RPCH",646,-1.757,2021-04-06
"2021","NGDP_RPCH",646,1.171,2021-04-06
"2022","NGDP_RPCH",646,2.718,2021-04-06
"2023","NGDP_RPCH",646,3.453,2021-04-06
"2024","NGDP_RPCH",646,3.596,2021-04-06
"2025","NGDP_RPCH",646,3.791,2021-04-06
"2026","NGDP_RPCH",646,3.894,2021-04-06
"2019","NGDP_RPCH",648,6.057,2021-04-06
"2020","NGDP_RPCH",648,0,2021-04-06
"2021","NGDP_RPCH",648,6,2021-04-06
"2022","NGDP_RPCH",648,6.5,2021-04-06
"2023","NGDP_RPCH",648,7,2021-04-06
"2024","NGDP_RPCH",648,6.504,2021-04-06
"2025","NGDP_RPCH",648,5.8,2021-04-06
"2026","NGDP_RPCH",648,5.62,2021-04-06
"2020","NGDP_RPCH",652,0.88,2021-04-06
"2021","NGDP_RPCH",652,4.639,2021-04-06
"2022","NGDP_RPCH",652,6.104,2021-04-06
"2023","NGDP_RPCH",652,4.467,2021-04-06
"2024","NGDP_RPCH",652,4.379,2021-04-06
"2025","NGDP_RPCH",652,6.752,2021-04-06
"2026","NGDP_RPCH",652,5.416,2021-04-06
"2019","NGDP_RPCH",654,4.5,2021-04-06
"2020","NGDP_RPCH",654,-2.4,2021-04-06
"2021","NGDP_RPCH",654,3,2021-04-06
"2022","NGDP_RPCH",654,4,2021-04-06
"2023","NGDP_RPCH",654,5,2021-04-06
"2024","NGDP_RPCH",654,5,2021-04-06
"2025","NGDP_RPCH",654,5,2021-04-06
"2026","NGDP_RPCH",654,5,2021-04-06
"2019","NGDP_RPCH",656,5.645,2021-04-06
"2020","NGDP_RPCH",656,5.225,2021-04-06
"2021","NGDP_RPCH",656,5.556,2021-04-06
"2022","NGDP_RPCH",656,5.245,2021-04-06
"2023","NGDP_RPCH",656,5.001,2021-04-06
"2024","NGDP_RPCH",656,4.956,2021-04-06
"2025","NGDP_RPCH",656,4.953,2021-04-06
"2026","NGDP_RPCH",656,4.953,2021-04-06
"2018","NGDP_RPCH",662,6.89,2021-04-06
"2019","NGDP_RPCH",662,6.232,2021-04-06
"2020","NGDP_RPCH",662,2.277,2021-04-06
"2021","NGDP_RPCH",662,5.956,2021-04-06
"2022","NGDP_RPCH",662,6.47,2021-04-06
"2023","NGDP_RPCH",662,6.425,2021-04-06
"2024","NGDP_RPCH",662,6.296,2021-04-06
"2025","NGDP_RPCH",662,6.097,2021-04-06
"2026","NGDP_RPCH",662,6,2021-04-06
"2020","NGDP_RPCH",664,-0.127,2021-04-06
"2021","NGDP_RPCH",664,7.56,2021-04-06
"2022","NGDP_RPCH",664,5.731,2021-04-06
"2023","NGDP_RPCH",664,6.139,2021-04-06
"2024","NGDP_RPCH",664,6.082,2021-04-06
"2025","NGDP_RPCH",664,6.098,2021-04-06
"2026","NGDP_RPCH",664,6.108,2021-04-06
"2020","NGDP_RPCH",666,-4.543,2021-04-06
"2021","NGDP_RPCH",666,3.462,2021-04-06
"2022","NGDP_RPCH",666,4.263,2021-04-06
"2023","NGDP_RPCH",666,3.984,2021-04-06
"2024","NGDP_RPCH",666,1.744,2021-04-06
"2025","NGDP_RPCH",666,1.805,2021-04-06
"2026","NGDP_RPCH",666,3.176,2021-04-06
"2017","NGDP_RPCH",668,2.469,2021-04-06
"2018","NGDP_RPCH",668,1.242,2021-04-06
"2019","NGDP_RPCH",668,-2.516,2021-04-06
"2020","NGDP_RPCH",668,-2.967,2021-04-06
"2021","NGDP_RPCH",668,3.56,2021-04-06
"2022","NGDP_RPCH",668,4.72,2021-04-06
"2023","NGDP_RPCH",668,4.854,2021-04-06
"2024","NGDP_RPCH",668,5.728,2021-04-06
"2025","NGDP_RPCH",668,5.533,2021-04-06
"2026","NGDP_RPCH",668,5.674,2021-04-06
"2018","NGDP_RPCH",672,17.879,2021-04-06
"2019","NGDP_RPCH",672,13.188,2021-04-06
"2020","NGDP_RPCH",672,-59.719,2021-04-06
"2021","NGDP_RPCH",672,130.981,2021-04-06
"2022","NGDP_RPCH",672,5.441,2021-04-06
"2023","NGDP_RPCH",672,4.873,2021-04-06
"2024","NGDP_RPCH",672,0.736,2021-04-06
"2025","NGDP_RPCH",672,4.417,2021-04-06
"2026","NGDP_RPCH",672,4.188,2021-04-06
"2019","NGDP_RPCH",674,4.411,2021-04-06
"2020","NGDP_RPCH",674,-4.239,2021-04-06
"2021","NGDP_RPCH",674,3.224,2021-04-06
"2022","NGDP_RPCH",674,5.02,2021-04-06
"2023","NGDP_RPCH",674,5.369,2021-04-06
"2024","NGDP_RPCH",674,5.213,2021-04-06
"2025","NGDP_RPCH",674,5.023,2021-04-06
"2026","NGDP_RPCH",674,4.965,2021-04-06
"2020","NGDP_RPCH",676,0.6,2021-04-06
"2021","NGDP_RPCH",676,2.2,2021-04-06
"2022","NGDP_RPCH",676,6.5,2021-04-06
"2023","NGDP_RPCH",676,6.5,2021-04-06
"2024","NGDP_RPCH",676,6.3,2021-04-06
"2025","NGDP_RPCH",676,6.25,2021-04-06
"2026","NGDP_RPCH",676,6,2021-04-06
"2019","NGDP_RPCH",678,4.765,2021-04-06
"2020","NGDP_RPCH",678,-1.983,2021-04-06
"2021","NGDP_RPCH",678,4.019,2021-04-06
"2022","NGDP_RPCH",678,6,2021-04-06
"2023","NGDP_RPCH",678,5,2021-04-06
"2024","NGDP_RPCH",678,5,2021-04-06
"2025","NGDP_RPCH",678,5,2021-04-06
"2026","NGDP_RPCH",678,5,2021-04-06
"2019","NGDP_RPCH",682,5.58,2021-04-06
"2020","NGDP_RPCH",682,-2.161,2021-04-06
"2021","NGDP_RPCH",682,3.136,2021-04-06
"2022","NGDP_RPCH",682,5.556,2021-04-06
"2023","NGDP_RPCH",682,7.526,2021-04-06
"2024","NGDP_RPCH",682,4.669,2021-04-06
"2025","NGDP_RPCH",682,3.678,2021-04-06
"2026","NGDP_RPCH",682,3.781,2021-04-06
"2019","NGDP_RPCH",684,3.015,2021-04-06
"2020","NGDP_RPCH",684,-15.8,2021-04-06
"2021","NGDP_RPCH",684,6.6,2021-04-06
"2022","NGDP_RPCH",684,5.2,2021-04-06
"2023","NGDP_RPCH",684,4,2021-04-06
"2024","NGDP_RPCH",684,3.5,2021-04-06
"2025","NGDP_RPCH",684,3.3,2021-04-06
"2026","NGDP_RPCH",684,3.3,2021-04-06
"2020","NGDP_RPCH",686,-7.021,2021-04-06
"2021","NGDP_RPCH",686,4.5,2021-04-06
"2022","NGDP_RPCH",686,3.9,2021-04-06
"2023","NGDP_RPCH",686,3.7,2021-04-06
"2024","NGDP_RPCH",686,3.637,2021-04-06
"2025","NGDP_RPCH",686,3.6,2021-04-06
"2026","NGDP_RPCH",686,3.5,2021-04-06
"2020","NGDP_RPCH",688,-0.5,2021-04-06
"2021","NGDP_RPCH",688,2.1,2021-04-06
"2022","NGDP_RPCH",688,4.7,2021-04-06
"2023","NGDP_RPCH",688,8.687,2021-04-06
"2024","NGDP_RPCH",688,11.107,2021-04-06
"2025","NGDP_RPCH",688,11.298,2021-04-06
"2026","NGDP_RPCH",688,5.332,2021-04-06
"2020","NGDP_RPCH",692,1.2,2021-04-06
"2021","NGDP_RPCH",692,6.89,2021-04-06
"2022","NGDP_RPCH",692,12.804,2021-04-06
"2023","NGDP_RPCH",692,11.11,2021-04-06
"2024","NGDP_RPCH",692,6.646,2021-04-06
"2025","NGDP_RPCH",692,6.276,2021-04-06
"2026","NGDP_RPCH",692,5.823,2021-04-06
"2020","NGDP_RPCH",694,-1.794,2021-04-06
"2021","NGDP_RPCH",694,2.533,2021-04-06
"2022","NGDP_RPCH",694,2.307,2021-04-06
"2023","NGDP_RPCH",694,2.296,2021-04-06
"2024","NGDP_RPCH",694,2.317,2021-04-06
"2025","NGDP_RPCH",694,2.235,2021-04-06
"2026","NGDP_RPCH",694,2.198,2021-04-06
"2020","NGDP_RPCH",698,-8.002,2021-04-06
"2021","NGDP_RPCH",698,3.069,2021-04-06
"2022","NGDP_RPCH",698,4,2021-04-06
"2023","NGDP_RPCH",698,2.5,2021-04-06
"2024","NGDP_RPCH",698,2.5,2021-04-06
"2025","NGDP_RPCH",698,2.5,2021-04-06
"2026","NGDP_RPCH",698,2.5,2021-04-06
"2019","NGDP_RPCH",714,9.397,2021-04-06
"2020","NGDP_RPCH",714,-0.199,2021-04-06
"2021","NGDP_RPCH",714,5.69,2021-04-06
"2022","NGDP_RPCH",714,6.841,2021-04-06
"2023","NGDP_RPCH",714,7.952,2021-04-06
"2024","NGDP_RPCH",714,7.53,2021-04-06
"2025","NGDP_RPCH",714,7.478,2021-04-06
"2026","NGDP_RPCH",714,6.064,2021-04-06
"2020","NGDP_RPCH",716,-6.5,2021-04-06
"2021","NGDP_RPCH",716,3,2021-04-06
"2022","NGDP_RPCH",716,5,2021-04-06
"2023","NGDP_RPCH",716,4.2,2021-04-06
"2024","NGDP_RPCH",716,4.5,2021-04-06
"2025","NGDP_RPCH",716,4.5,2021-04-06
"2026","NGDP_RPCH",716,4.5,2021-04-06
"2020","NGDP_RPCH",718,-13.359,2021-04-06
"2021","NGDP_RPCH",718,1.803,2021-04-06
"2022","NGDP_RPCH",718,4.254,2021-04-06
"2023","NGDP_RPCH",718,4.169,2021-04-06
"2024","NGDP_RPCH",718,3.788,2021-04-06
"2025","NGDP_RPCH",718,3.718,2021-04-06
"2026","NGDP_RPCH",718,3.516,2021-04-06
"2020","NGDP_RPCH",722,0.828,2021-04-06
"2021","NGDP_RPCH",722,5.197,2021-04-06
"2022","NGDP_RPCH",722,6.034,2021-04-06
"2023","NGDP_RPCH",722,11.52,2021-04-06
"2024","NGDP_RPCH",722,8.617,2021-04-06
"2025","NGDP_RPCH",722,5.998,2021-04-06
"2026","NGDP_RPCH",722,6.532,2021-04-06
"2019","NGDP_RPCH",724,5.508,2021-04-06
"2020","NGDP_RPCH",724,-2.249,2021-04-06
"2021","NGDP_RPCH",724,3.038,2021-04-06
"2022","NGDP_RPCH",724,3.566,2021-04-06
"2023","NGDP_RPCH",724,3.81,2021-04-06
"2024","NGDP_RPCH",724,5.023,2021-04-06
"2025","NGDP_RPCH",724,5.059,2021-04-06
"2026","NGDP_RPCH",724,4.833,2021-04-06
"2020","NGDP_RPCH",726,-1.5,2021-04-06
"2021","NGDP_RPCH",726,2.9,2021-04-06
"2022","NGDP_RPCH",726,3.2,2021-04-06
"2023","NGDP_RPCH",726,3.4,2021-04-06
"2024","NGDP_RPCH",726,3.6,2021-04-06
"2025","NGDP_RPCH",726,3.9,2021-04-06
"2026","NGDP_RPCH",726,4.3,2021-04-06
"2021","NGDP_RPCH",728,2.618,2021-04-06
"2022","NGDP_RPCH",728,3.34,2021-04-06
"2023","NGDP_RPCH",728,2.993,2021-04-06
"2024","NGDP_RPCH",728,2.485,2021-04-06
"2025","NGDP_RPCH",728,2.485,2021-04-06
"2026","NGDP_RPCH",728,2.485,2021-04-06
"2020","NGDP_RPCH",732,-3.63,2021-04-06
"2021","NGDP_RPCH",732,0.388,2021-04-06
"2022","NGDP_RPCH",732,1.128,2021-04-06
"2023","NGDP_RPCH",732,2.6,2021-04-06
"2024","NGDP_RPCH",732,3.552,2021-04-06
"2025","NGDP_RPCH",732,4.332,2021-04-06
"2026","NGDP_RPCH",732,4.437,2021-04-06
"2019","NGDP_RPCH",733,0.87,2021-04-06
"2020","NGDP_RPCH",733,-6.589,2021-04-06
"2021","NGDP_RPCH",733,5.325,2021-04-06
"2022","NGDP_RPCH",733,6.473,2021-04-06
"2023","NGDP_RPCH",733,5.575,2021-04-06
"2024","NGDP_RPCH",733,4.623,2021-04-06
"2025","NGDP_RPCH",733,4.561,2021-04-06
"2026","NGDP_RPCH",733,4.401,2021-04-06
"2020","NGDP_RPCH",734,-3.342,2021-04-06
"2021","NGDP_RPCH",734,1.42,2021-04-06
"2022","NGDP_RPCH",734,0.89,2021-04-06
"2023","NGDP_RPCH",734,1.097,2021-04-06
"2024","NGDP_RPCH",734,2.033,2021-04-06
"2025","NGDP_RPCH",734,2.129,2021-04-06
"2026","NGDP_RPCH",734,2.276,2021-04-06
"2020","NGDP_RPCH",738,1.029,2021-04-06
"2021","NGDP_RPCH",738,2.658,2021-04-06
"2022","NGDP_RPCH",738,4.616,2021-04-06
"2023","NGDP_RPCH",738,4.67,2021-04-06
"2024","NGDP_RPCH",738,5.046,2021-04-06
"2025","NGDP_RPCH",738,5.492,2021-04-06
"2026","NGDP_RPCH",738,5.486,2021-04-06
"2017","NGDP_RPCH",742,4.348,2021-04-06
"2018","NGDP_RPCH",742,4.967,2021-04-06
"2019","NGDP_RPCH",742,5.464,2021-04-06
"2020","NGDP_RPCH",742,0.7,2021-04-06
"2021","NGDP_RPCH",742,3.5,2021-04-06
"2022","NGDP_RPCH",742,4.5,2021-04-06
"2023","NGDP_RPCH",742,5,2021-04-06
"2024","NGDP_RPCH",742,5.5,2021-04-06
"2025","NGDP_RPCH",742,5.5,2021-04-06
"2026","NGDP_RPCH",742,5.5,2021-04-06
"2020","NGDP_RPCH",744,-8.8,2021-04-06
"2021","NGDP_RPCH",744,3.81,2021-04-06
"2022","NGDP_RPCH",744,2.432,2021-04-06
"2023","NGDP_RPCH",744,1.996,2021-04-06
"2024","NGDP_RPCH",744,1.843,2021-04-06
"2025","NGDP_RPCH",744,1.763,2021-04-06
"2026","NGDP_RPCH",744,1.779,2021-04-06
"2020","NGDP_RPCH",746,-2.104,2021-04-06
"2021","NGDP_RPCH",746,6.346,2021-04-06
"2022","NGDP_RPCH",746,4.991,2021-04-06
"2023","NGDP_RPCH",746,5.5,2021-04-06
"2024","NGDP_RPCH",746,6.502,2021-04-06
"2025","NGDP_RPCH",746,7.007,2021-04-06
"2026","NGDP_RPCH",746,6.367,2021-04-06
"2019","NGDP_RPCH",748,5.689,2021-04-06
"2020","NGDP_RPCH",748,0.793,2021-04-06
"2021","NGDP_RPCH",748,4.256,2021-04-06
